record_id,year,title,place_name,region,state_territory,country,latitude,longitude,location_type,verification_status,relation_type,evidence_text,confidence,notes
73,2011,"Yarra Valley, Victoria 2011","Yarra Valley, VIC",Yarra Valley,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Yarra Valley, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
132,2011,"Watagans, New South Wales 2010","Watagans, NSW",Watagans,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Watagans, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
133,2011,"Dorrigo, New South Wales 2011","Dorrigo, NSW",Dorrigo,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,Dorrigo,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
134,2011,"Wentworth Falls, New South Wales 2011","Wentworth Falls, NSW",Wentworth Falls,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Wentworth Falls, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
196,2011,"Koumala Range, Queensland 2011","Koumala Range, QLD",Koumala Range,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Koumala Range, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
232,2011,"Emerald, Victoria 2011","Emerald, VIC",Emerald,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Emerald, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
263,2011,"Belbora, New South Wales 2011","Belbora, NSW",Belbora,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Belbora, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
279,2011,"Clear Mountain, Queensland 2011","Clear Mountain, QLD",Clear Mountain,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Clear Mountain, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
386,2011,"Cudgen, New South Wales 2011","Cudgen, NSW",Cudgen,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Cudgen, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
432,2011,"Grafton, New South Wales 2011","Grafton, NSW",Grafton,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Grafton, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
498,2011,"Krambach, New South Wales 2011","Krambach, NSW",Krambach,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Krambach, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
513,2011,"Yarrabah, Queensland 2011","Yarrabah, QLD",Yarrabah,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Yarrabah, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
519,2011,"Lowanna, New South Wales 2011","Lowanna, NSW",Lowanna,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Lowanna, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
582,2011,"Stuarts Point, New South Wales 2011","Stuarts Point, NSW",Stuarts Point,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Stuarts Point, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
135,2012,"Munmorah, New South Wales 2012","Munmorah State Conservation Park, NSW",Munmorah State Conservation Park,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Munmorah State Conservation Park, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
197,2012,"Miriam Vale, Queensland 2012","Miriam Vale, QLD",Miriam Vale,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Miriam Vale, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
274,2012,"Noojee, Victoria 2012","Noojee, VIC",Noojee,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Noojee, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
345,2012,"Jimboomba, Queensland 2012","Jimboomba, QLD",Jimboomba,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Jimboomba, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
456,2012,"Hornsby Heights, New South Wales 2012","Location: Off Tanglewood Firetrail, NSW",Location: Off Tanglewood Firetrail,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Location: Off Tanglewood Firetrail, Hornsby Heights",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
497,2012,"Wolvi, Queensland 2012","Wolvi, QLD",Wolvi,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Wolvi, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
505,2012,"Woolooga, Queensland 2012","Woolooga, QLD",Woolooga,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Woolooga, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
536,2012,"Mt. Kembla, New South Wales 2012","Mt. Kembla, NSW",Mt. Kembla,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mt. Kembla, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
539,2012,"Mt. Warning, New South Wales 2012","Mt Warning, NSW",Mt Warning,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mt Warning (Byrrill Creek), New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
568,2012,"Providence Portal, New South Wales 2012","Providence Portal, NSW",Providence Portal,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Providence Portal, New South Wales (Lake Ecumbene - Snowy Mountains)",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
583,2012,"Stuarts Point, New South Wales 2012","Stuarts Point, NSW",Stuarts Point,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Stuarts Point, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
589,2012,"Tenterfield, New South Wales 2012","Tenterfield, NSW",Tenterfield,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Tenterfield (area), New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
611,2012,"Watagans, New South Wales 2012","Watagans, NSW",Watagans,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Watagans, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
74,2013,"Bemm River, Victoria 2013","Bemm River, VIC",Bemm River,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bemm River, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
75,2013,"Healesville, Victoria 2013","Healesville, VIC",Healesville,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Healesville, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
136,2013,"Wingello, New South Wales 2012","Wingello, NSW",Wingello,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Wingello, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
137,2013,"Hawkesburry River, New South Wales 2013","Hawkesbury River, NSW",Hawkesbury River,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Hawkesbury River, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
138,2013,"Parkes, New South Wales 2013","Parkes and Central District, NSW",Parkes and Central District,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Parkes and Central District, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
139,2013,"Tucabia, New South Wales 2013","Tucabia, NSW",Tucabia,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Tucabia, New South Wales (Just East of Grafton)",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
198,2013,"Bribie Island, Queensland 2013","Bribie Island, QLD",Bribie Island,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bribie Island, Queensland (Beachmere, Peel Road)",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
199,2013,"Laidley, Queensland 2013","Laidley, QLD",Laidley,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Laidley, Queensland (Rosewood-Laidley Road)",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
226,2013,"Colac, Victoria 2013","Colac, VIC",Colac,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Colac, Victoria (Between Colac and Camperdown)",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
278,2013,"Bexhill, New South Wales 2013","Bexhill, NSW",Bexhill,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bexhill, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
293,2013,"Blaxland, New South Wales 2013","Blaxland, NSW",Blaxland,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Blaxland, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
309,2013,"Daisy Hill, Queensland 2013","Daisy Hill, QLD",Daisy Hill,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,Daisy Hill,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
311,2013,"Dalby, Queensland 2013","Dalby, QLD",Dalby,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Dalby Queensland (SW, Gulera Road)",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
379,2013,"Maudsland, Queensland 2013","Maudsland/Pacific Pines, QLD",Maudsland/Pacific Pines,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,Maudsland/Pacific Pines (Nerang State Forest),high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
414,2013,"Glenbrook, New South Wales 2013","Glenbrook, NSW",Glenbrook,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Glenbrook, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
438,2013,"Grenfell, New South Wales 2013","Grenfell, NSW",Grenfell,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Grenfell, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
461,2013,"Tarampa, Queensland 2013","Tarampa, QLD",Tarampa,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Tarampa, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
466,2013,"Jackadgery, New South Wales 2013","Jackadgery, NSW",Jackadgery,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Jackadgery, NSW",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
528,2013,"Mongarlowe, New South Wales 2013","Mongarlowe, NSW",Mongarlowe,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mongarlowe, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
529,2013,"Mooney Mooney, New South Wales 2013","Mooney Mooney Creek, NSW",Mooney Mooney Creek,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mooney Mooney Creek, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
537,2013,"Mt. Kembla, New South Wales 2013","Mt. Kembla, NSW",Mt. Kembla,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mt. Kembla, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
572,2013,"Roseberg State Forest, New South Wales 2013","Roseberg State Forest, NSW",Roseberg State Forest,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Roseberg State Forest, New South Wales 2013",medium,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
573,2013,"Roseberg State Forest, New South Wales 2013","Roseberg State Forest, NSW",Roseberg State Forest,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Roseberg State Forest, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
578,2013,"Stannifer, New South Wales 2013","Stannifer, NSW",Stannifer,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Stannifer, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
596,2013,"Torrington, New South Wales 2013","Torrington, NSW",Torrington,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Torrington, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
27,2014,"Wilpena Pound, South Australia 2014","Wilpena Pound, SA",Wilpena Pound,SA,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Wilpena Pound, South Australia (Flinders Ranges)",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
140,2014,"Nemingha, New South Wales 2014","Nemingha, NSW",Nemingha,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Nemingha, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
200,2014,"Deepwater National Park, Queensland 2014","Deepwater National Park, QLD",Deepwater National Park,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Deepwater National Park (Agnes Waters), Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
281,2014,"Bilpin, New South Wales 2014","Bilpin, NSW",Bilpin,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bilpin, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
289,2014,"Rokewood, Victoria 2014","Rokewood, VIC",Rokewood,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Rokewood (Dereel), Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
343,2014,"Jacobs Well, Queensland 2014","Jacobs Well, QLD",Jacobs Well,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Jacobs Well, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
360,2014,"Cessnock, New South Wales 2014","Cessnock, NSW",Cessnock,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Cessnock, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
378,2014,"Cooperbung, New South Wales 2014","Cooperbung, NSW",Cooperbung,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Cooperbung, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
428,2014,"Grafton - Coutts Crossing, New South Wales 2014","Grafton, NSW",Grafton,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Grafton (Coutts Crossing), New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
28,2015,"Sixth Creek - Adelaide Hills, South Australia 2015","Sixth Creek, SA",Sixth Creek,SA,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Sixth Creek - Adelaide Hills, South Australia",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
76,2015,"Harrietville, Victoria 2015","Harrietville, VIC",Harrietville,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Harrietville, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
77,2015,"Mount Hotham, Victoria 2015","Mt Hotham, VIC",Mt Hotham,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,Mt Hotham Victoria,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
141,2015,"Coramba, New South Wales 2015","Near Coramba, NSW",Near Coramba,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Near Coramba, west of Coffs Harbour",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
142,2015,"Mt. Keira, New South Wales 2015","Mt Keira, NSW",Mt Keira,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mt Keira, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
201,2015,"Nanango, Queensland 2015","Nanango, QLD",Nanango,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Nanango, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
203,2015,"Ormeau Hills, Queensland 2016","Ormeau Hills, QLD",Ormeau Hills,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Ormeau Hills, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
266,2015,"Belbora, New South Wales 2015","Belbora, NSW",Belbora,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Belbora, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
295,2015,"Trentham, Victoria 2015","Trentham, VIC",Trentham,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Trentham, Victoria (Domino Trail)",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
304,2015,"Bocoble, New South Wales 2015","Bocoble, NSW",Bocoble,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bocoble, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
326,2015,"Brisbane Water National Park, New South Wales 2015","Woy Woy, NSW",Woy Woy,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Woy Woy (Brisbane Water National Park), New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
328,2015,"Broke, New South Wales 2015","Broke, NSW",Broke,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Broke, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
367,2015,"Lake Tinaroo, Queensland 1995","Lake Tinaroo, QLD",Lake Tinaroo,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Lake Tinaroo, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
377,2015,"Manumbar, Queensland 2015","Manumbar, QLD",Manumbar,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Manumbar, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
396,2015,"Dorrigo, New South Wales 2015","Dorrigo, NSW",Dorrigo,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Dorrigo, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
493,2015,"Witheren, Queensland 2015","Witheren, QLD",Witheren,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Witheren, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
521,2015,"Maldon, New South Wales 2015","Maldon, NSW",Maldon,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Maldon, New South Wales (Picton Road)",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
530,2015,"Morton NP, New South Wales 2015","Morton National Park, NSW",Morton National Park,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Morton National Park (West of Nowra), New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
546,2015,"Narara, New South Wales 2015","Narara, NSW",Narara,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Narara, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
628,2015,"Woy Woy, New South Wales 2015","Woy Woy, NSW",Woy Woy,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Woy Woy, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
29,2016,"Loxton, South Australia 2016","Loxton, SA",Loxton,SA,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Loxton, South Australia",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
30,2016,"Poochera, South Australia 2016","Poochera, SA",Poochera,SA,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Poochera, South Australia",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
78,2016,"Goongerah, Victoria 2016","Goongerah Errinundra National Park, VIC",Goongerah Errinundra National Park,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Goongerah (North of) Errinundra National Park, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
79,2016,"Noojee, Victoria 2016","Noojee, VIC",Noojee,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Noojee, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
143,2016,"Kiah, New South Wales 2016","Kiah, NSW",Kiah,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Kiah (South), New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
202,2016,"Glenbar, Queensland 2016","Glenbar, QLD",Glenbar,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Glenbar, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
204,2016,"Yandina, Queensland 2016","Yandina, QLD",Yandina,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Yandina, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
238,2016,"Grampians, Victoria 2016","Grampians, VIC",Grampians,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Grampians, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
240,2016,"Bellthorpe, Queensland 2016","Bellthorpe, QLD",Bellthorpe,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bellthorpe, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
298,2016,"Werribee, Victoria 2016","Werribee, VIC",Werribee,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Werribee, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
320,2016,"Bowen Mountain, New South Wales 2016","Bowen Mountain, NSW",Bowen Mountain,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bowen Mountain, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
327,2016,"Gatton, Queensland 2016","Gatton, QLD",Gatton,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Gatton, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
330,2016,"Broke, New South Wales 2016","Broke, NSW",Broke,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Broke, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
341,2016,"Howard, Queensland 2016","Howard, QLD",Howard,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Howard (South), Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
381,2016,"Miles, Queensland 2016","Between Chinchilla and Miles, QLD",Between Chinchilla and Miles,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Between Chinchilla and Miles, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
463,2016,"Tarzali, Queensland 2016","Tarzali, QLD",Tarzali,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Tarzali, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
487,2016,"Weyba Downs, Queensland 2016","Weyba Downs, QLD",Weyba Downs,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Weyba Downs (5 mins South of Noosa), Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
144,2017,"Lawrence, New South Wales 2017","Lawrence, NSW",Lawrence,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Lawrence, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
145,2017,"Wingello, New South Wales 2017","Wingello, NSW",Wingello,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Wingello, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
205,2017,"Ormeau / Kingsholme, Queensland 2017","Ormeau / Kingsholme, QLD",Ormeau / Kingsholme,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Ormeau / Kingsholme, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
316,2017,"Border Ranges, New South Wales 2017","Border Ranges, NSW",Border Ranges,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Border Ranges, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
336,2017,"Bucca, New South Wales 2017","Bucca, NSW",Bucca,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bucca, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
356,2017,"Cattai, New South Wales 2017","Cattai, NSW",Cattai,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Cattai, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
361,2017,"Kingsholme / Ormeau, Queensland 2017","Kingsholme / Ormeau, QLD",Kingsholme / Ormeau,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Kingsholme / Ormeau, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
373,2017,"Logan Village, Queensland 2017","Logan Village, QLD",Logan Village,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Logan Village, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
380,2017,"Cooperbung, New South Wales 2017","Cooperabung, NSW",Cooperabung,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Cooperabung, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
425,2017,"Owens Creek, Queensland 2017","Owens Creek, QLD",Owens Creek,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Owens Creek, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
429,2017,"Quaids Dam, Queensland 2017","Quaids Dam, QLD",Quaids Dam,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Quaids Dam, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
538,2017,"Mt. Warning - Tyalgum, New South Wales 2017","Mt. Warning, NSW",Mt. Warning,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mt. Warning - Tyalgum (Border Ranges), New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
580,2017,"Strickland, New South Wales 2017","Strickland, NSW",Strickland,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Strickland, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
592,2017,"Tharwa, New South Wales 2017","Tharwa, NSW",Tharwa,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Tharwa, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
614,2017,"Wee Jasper, New South Wales 2017","Wee Jasper, NSW",Wee Jasper,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Wee Jasper, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
6,2018,Yowie country: Queensland town revamps tourism brand as a prime spot for mythological creature,Kilcoy,Somerset Region,QLD,Australia,-26.943,152.565,town,verified_place,mentioned_place,"prime spot for mythological creature ABC News When it comes to tourism, the small town of Kilcoy may not have reefs or rainforests, but it does have the yowie. Yowie country: Queensland",medium,Rule-based place extraction; human review recommended.
6,2018,Yowie country: Queensland town revamps tourism brand as a prime spot for mythological creature,Queensland,Queensland,QLD,Australia,,,state_or_territory,source_named_place_needs_geocode,mentioned_place,Yowie country: Queensland town revamps tourism brand as a prime spot for mythological creature ABC News When it com,medium,Rule-based place extraction; human review recommended.
80,2018,"Bunyip, Victoria 2018","Bunyip, VIC",Bunyip,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bunyip, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
146,2018,"Grafton, New South Wales 2018","Grafton, NSW",Grafton,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Grafton, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
206,2018,"Agnes Waters, Queensland 2018","Agnes Waters, QLD",Agnes Waters,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Agnes Waters, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
207,2018,"Nunimbah Valley, Queensland 2018","Nunimbah Valley, QLD",Nunimbah Valley,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Nunimbah Valley, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
