record_id,year,date_published,title,publication,url,location_summary,canonical_figure_guess,figure_name_as_printed,snippet,relevance_code,ontology_code,humanoid_degree_code,source_voice,genre,publicness_code,ethics_flag,notes
461,2013,2013,"Tarampa, Queensland 2013",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/2077-tarampa-queens-and-2013,"Tarampa, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Tarampa, Queensland 2013. Source-stated location: Tarampa, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: I was married at the time and living in Laidley. My ex-wife had our two children and heading over to her mother’s house for lunch on a Sunday.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
466,2013,2013,"Jackadgery, New South Wales 2013",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/2260-jackadgery-new-south-wales-2013,"Jackadgery, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Jackadgery, New South Wales 2013. Source-stated location: Jackadgery, NSW. Event field: Sighting. Body excerpt retained for review: It was 10:30pm a Thursday, right at the end of February. Relevantly, we’d had 3 months of really heavy rainfall, above average. We’d had 2 floods in 5 weeks, and this day we’d had an afternoon thunderstorm followed by 6 hours of just steady, non-stop rain. It’s a really dark night, no moon, no stars. A miserable night, the ground was so saturated. There’s a...",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
528,2013,"May, 2013","Mongarlowe, New South Wales 2013",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/2264-mongarlowe-new-south-wales-2013,"Mongarlowe, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Mongarlowe, New South Wales 2013. Source-stated location: Mongarlowe, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: https://www.yowiehunters.com.au/images/Maps/NSW/Mongarlowe%20Yowie.jpg?1695940315155",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
529,2013,February 15th 2013,"Mooney Mooney, New South Wales 2013",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1624-mooney-mooney-new-south-wales-2013,"Mooney Mooney Creek, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Mooney Mooney, New South Wales 2013. Source-stated location: Mooney Mooney Creek, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: Witness John, Ex-Girlfriend, Son and Step Son",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
537,2013,2013,"Mt. Kembla, New South Wales 2013",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1955-mt-kembla-new-south-wales-2013,"Mt. Kembla, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Mt. Kembla, New South Wales 2013. Source-stated location: Mt. Kembla, New South Wales. Event field: Possible Infrasound. Body excerpt retained for review: I was bush walking with my son right at the top of Mt Kembla and we came across a deer carcass. The back leg was completely busted backwards like it had been picked up and swung around. It was torn open and everything internal removed, yet not a drop of blood. I’ve worked in the meat industry for many years and I’ve never seen anything like it.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
572,2013,2013,"Roseberg State Forest, New South Wales 2013",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1629-roseberg-state-forest-new-south-wales-2013,"Roseberg State Forest, NSW (NSW): medium",Yowie,Yowie,"Public AYR report page for Roseberg State Forest, New South Wales 2013. Source-stated location: Roseberg State Forest, New South Wales. Body excerpt retained for review: Location of Sighting: Roseberg State Forest, NSW",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
573,2013,2013,"Roseberg State Forest, New South Wales 2013",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/2058-roseberg-state-forest-new-south-wales-2014,"Roseberg State Forest, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Roseberg State Forest, New South Wales 2013. Source-stated location: Roseberg State Forest, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: I was out there with my metal detector waving it around over the dirt, and the detector made an alert so I was scratching around on the ground and I heard what sounded like a dog growling, so I looked around for a dog.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
578,2013,2013,"Stannifer, New South Wales 2013",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1689-stannifer-new-south-wales-2013,"Stannifer, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Stannifer, New South Wales 2013. Source-stated location: Stannifer, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: Myself and a friend were fossicking for crystals. It would have been around 4.30pm.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
596,2013,2013,"Torrington, New South Wales 2013",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1914-torrington-new-south-wales-2013,"Torrington, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Torrington, New South Wales 2013. Source-stated location: Torrington, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: The area is high in Gem Stones, so we used to go camping there and have a look around.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
27,2014,6 th of October 2014,"Wilpena Pound, South Australia 2014",Australian Yowie Research,https://www.yowiehunters.com.au/south-australia/1805-wilpena-pound-south-australia-2014,"Wilpena Pound, SA (SA): high",Yowie,Yowie,"Public AYR report page for Wilpena Pound, South Australia 2014. Source-stated location: Wilpena Pound, South Australia (Flinders Ranges). Event field: Yowie Sighting. Body excerpt retained for review: I was searching for reptiles when I thought I’d have a break have a drink. I walked down to a creek and sat down, within 30 seconds I heard a noise and then I saw a 7 to 8 feet hairy ape- like creature stand up looked at me before running off.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
140,2014,2014,"Nemingha, New South Wales 2014",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1838-nemingha-new-south-wales-2014,"Nemingha, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Nemingha, New South Wales 2014. Source-stated location: Nemingha, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: Myself and a mate were driving north towards Tamworth on the Tamworth-Nundle Road. Just before Tamworth there’s about 6 to 8km of winding road downwards. About a kilometre or two down from the cuttings on top near the last set of pine forest, it was just on the side of the road.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
200,2014,04/05/2014,"Deepwater National Park, Queensland 2014",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1829-deepwater-national-park-queensland-2014,"Deepwater National Park, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Deepwater National Park, Queensland 2014. Source-stated location: Deepwater National Park (Agnes Waters), Queensland. Event field: Yowie Sighting. Body excerpt retained for review: Our property backs onto the National Park, and I’ve lived there my whole life. A lot of freaky things happen here.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
281,2014,22/03/2014,"Bilpin, New South Wales 2014",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1682-bilpin-new-south-wales-2014,"Bilpin, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Bilpin, New South Wales 2014. Source-stated location: Bilpin, New South Wales. Event field: Possible Encounter. Body excerpt retained for review: I took my girlfriend bushwalking at this site. We were about 300 metres from the end of the track and she was 30 metres ahead of me - I am a big guy and was watching my footing on some of the slippery footing there.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
289,2014,June 2014,"Rokewood, Victoria 2014",Australian Yowie Research,https://www.yowiehunters.com.au/victoria/2008-rokewood-victoria-2014,"Rokewood, VIC (VIC): high",Yowie,Yowie,"Public AYR report page for Rokewood, Victoria 2014. Source-stated location: Rokewood (Dereel), Victoria. Event field: Yowie Sighting. Body excerpt retained for review: Witness: Wes also had a Yowie sighting at Colac back in 1980.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
343,2014,December 2014,"Jacobs Well, Queensland 2014",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/2191-jacobs-well-queensland-2014,"Jacobs Well, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Jacobs Well, Queensland 2014. Source-stated location: Jacobs Well, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: Report taken by Gary Lynn on behalf of AYR",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
360,2014,"Feb 2 nd , 2014","Cessnock, New South Wales 2014",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1672-cessnock-new-south-wales-2014,"Cessnock, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Cessnock, New South Wales 2014. Source-stated location: Cessnock, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: Lived at the property for 14 years – Nothing odd had happened in the past. Property has several paddocks with Horses backing onto vast Forest.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
378,2014,"August, 2014","Cooperbung, New South Wales 2014",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/2033-cooperbung-new-south-wales-2014,"Cooperbung, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Cooperbung, New South Wales 2014. Source-stated location: Cooperbung, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: I was working in Port Macquarie and was coming home on the old Pacific Highway towards Kempsey. They had just started on the roadworks and were clearing where the new Pacific Highway was going in. Because they were doing roadworks, we were bumper to bumper only doing about 5kmph.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
428,2014,July/August 2014,"Grafton - Coutts Crossing, New South Wales 2014",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/2073-grafton-coutts-crossing-nsw-2014,"Grafton, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Grafton - Coutts Crossing, New South Wales 2014. Source-stated location: Grafton (Coutts Crossing), New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: I was dropping a girl home from Youth Group on a Friday night and heading back to Coutts Crossing along Rushforth Road.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
28,2015,"Jan 31 st , 2015","Sixth Creek - Adelaide Hills, South Australia 2015",Australian Yowie Research,https://www.yowiehunters.com.au/south-australia/1882-sixth-creek-adelaide-hills-south-australia-2015,"Sixth Creek, SA (SA): high",Yowie,Yowie,"Public AYR report page for Sixth Creek - Adelaide Hills, South Australia 2015. Source-stated location: Sixth Creek - Adelaide Hills, South Australia. Event field: Yowie Sighting. Body excerpt retained for review: During the winter months I like to head out every weekend to the forest area of Adelaide hills to document different species of fungi.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
76,2015,"July, 2015","Harrietville, Victoria 2015",Australian Yowie Research,https://www.yowiehunters.com.au/victoria/1889-harrietville-victoria-2015,"Harrietville, VIC (VIC): high",Yowie,Yowie,"Public AYR report page for Harrietville, Victoria 2015. Source-stated location: Harrietville, Victoria. Event field: Yowie Sighting. Body excerpt retained for review: Friday afternoon we went out hunting with my Dad. I’ve been hunting since I was 8 years old and never seen anything like this. My Dad and Uncle are from Old School, pretty much skeptics. I’ve always looked at my Dad as strong, but after this day he’s been very quiet. Basically we saw this very large, whatever you want to call it, Bigfoot?, it was about 8ft...",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
77,2015,2015,"Mount Hotham, Victoria 2015",Australian Yowie Research,https://www.yowiehunters.com.au/victoria/2219-mount-hotham-victoria-2015,"Mt Hotham, VIC (VIC): high",Yowie,Yowie,"Public AYR report page for Mount Hotham, Victoria 2015. Source-stated location: Mt Hotham Victoria. Event field: Encounter. Body excerpt retained for review: We were heading up to Harrietville, up to Dinner Plain, it was Saturday morning. We started heading up there quite late, it was pretty cold and frosty. It was early May, start of the snow season. We had a Renault back then with amazing lights that shone all the way up.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
141,2015,Summer 2015,"Coramba, New South Wales 2015",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1999-coramba-new-south-wales-2015,"Near Coramba, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Coramba, New South Wales 2015. Source-stated location: Near Coramba, west of Coffs Harbour. Event field: Possible Yowie Encounter. Body excerpt retained for review: My partner and I went camping near Coramba in the Coffs Harbour hinterland. The location was in the state forest not far from farms & residences, a 10 minute drive from a sealed road. We had actually lived nearby previously and joked about it being Yowie country (me being a believer, my partner not). We set up camp in an old unused fire trail intersection,...",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
142,2015,2015,"Mt. Keira, New South Wales 2015",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1824-mt-keira-new-south-wales-2015,"Mt Keira, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Mt. Keira, New South Wales 2015. Source-stated location: Mt Keira, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: Details of Sighting: Mount Keira Road in the western suburbs of Wollongong snakes its way up the escarpment through very dense bushland. It has a very low traffic volume and it makes a challenging and very popular ride for cyclists. This is what I was doing when this sighting occurred.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
201,2015,"April, 2015","Nanango, Queensland 2015",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/2072-nanango-queensland-2015,"Nanango, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Nanango, Queensland 2015. Source-stated location: Nanango, Queensland. Event field: Handprint. Body excerpt retained for review: I was with my two kids, we went camping in the East Nanango State Forest (southern side). My son was 14 and my daughter was 18. We arrived in the afternoon for a 4 day camp. The area was new to us.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
203,2015,2015,"Ormeau Hills, Queensland 2016",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1848-ormeau-hills-queensland-2016,"Ormeau Hills, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Ormeau Hills, Queensland 2016. Source-stated location: Ormeau Hills, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: We’ve lived here for going onto 9 years now, and nothing like this has happened before. I was taking my Border Collie dog for a walk up the street last night. There is a new housing estate and he often goes for a run through the bush and is always excited as he runs around.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
266,2015,2015,"Belbora, New South Wales 2015",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1841-belbora-new-south-wales-2015,"Belbora, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Belbora, New South Wales 2015. Source-stated location: Belbora, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: Myself and my wife have lived on this property for about 17 years.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
295,2015,3 rd June 2015,"Trentham, Victoria 2015",Australian Yowie Research,https://www.yowiehunters.com.au/victoria/1811-trentham-victoria-2015,"Trentham, VIC (VIC): high",Yowie,Yowie,"Public AYR report page for Trentham, Victoria 2015. Source-stated location: Trentham, Victoria (Domino Trail). Event field: Yowie Sighting. Body excerpt retained for review: Saw a tall dark figure walk across the Domino Trail about 3.5km south-west of Trentham heading towards Lyonville. It came up an embankment from the bush from the left, stood briefly in the middle of the trail while appearing look at me and my dog, then walked into the bush down the opposite embankment.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
304,2015,"March, 2015","Bocoble, New South Wales 2015",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1888-bocoble-new-south-wales-2015,"Bocoble, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Bocoble, New South Wales 2015. Source-stated location: Bocoble, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: I’m an avid hunter for many years and been in the bush for a long time. I’m not afraid of much in the Australian Outback or bush.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
326,2015,June 2015,"Brisbane Water National Park, New South Wales 2015",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/2118-brisbane-water-national-park-new-south-wales-2015,"Woy Woy, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Brisbane Water National Park, New South Wales 2015. Source-stated location: Woy Woy (Brisbane Water National Park), New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: Every two months or so we do a trip to Killcare in Central Coast to visit my in-laws therefore the route is very well known to us. Normally I’m the family driver but this time I felt tired and it was already after 8pm before leaving home so I asked my wife to do the driving.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
328,2015,"December, 2015","Broke, New South Wales 2015",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1973-broke-new-south-wales-2015,"Broke, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Broke, New South Wales 2015. Source-stated location: Broke, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: There has been 3 times I have seen whatever this is. The first time I had my daughter (21), with me while we were coming back from Maitland. It was on Broke Road which runs between Broke and Cessnock. The Broke end of the road is fairly well treed.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
367,2015,2015,"Lake Tinaroo, Queensland 1995",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/2129-lake-tinaroo-queensland-1995,"Lake Tinaroo, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Lake Tinaroo, Queensland 1995. Source-stated location: Lake Tinaroo, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: I was in the Army in those days, based in Townsville and had a weekend off. From Townsville it’s not too far, about 4 hours or so. We were heading up there to camp. I had my brother with me, his girlfriend at the time and my girlfriend at the time. We wanted to set up camp before dark, so we were in a bit of a hurry.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
377,2015,2015,"Manumbar, Queensland 2015",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/2128-manumbar-queensland-2015,"Manumbar, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Manumbar, Queensland 2015. Source-stated location: Manumbar, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: [Manumbar Road, between Wrattens Forest and Gallangowan State Forest]",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
396,2015,Autumn 2015,"Dorrigo, New South Wales 2015",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/2000-dorrigo-new-south-wales-2015,"Dorrigo, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Dorrigo, New South Wales 2015. Source-stated location: Dorrigo, New South Wales. Event field: Possible Yowie Encounter. Body excerpt retained for review: Environment: Rainforest, escarpment, popular walking track",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
493,2015,2015,"Witheren, Queensland 2015",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1875-beechmont-queensland-2015,"Witheren, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Witheren, Queensland 2015. Source-stated location: Witheren, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: I was living at Lower Beechmont and heading down to Canungra on the Beechmont-Canungra Road, I was cruising around an S-Bend in my truck and this thing came out from the right side of the road right in front of me, and back into the scrub on the other side.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
521,2015,"1 st of May, 2015","Maldon, New South Wales 2015",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1810-maldon-new-south-wales-2015,"Maldon, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Maldon, New South Wales 2015. Source-stated location: Maldon, New South Wales (Picton Road). Event field: Yowie Sighting. Body excerpt retained for review: (Husband and Wife both witnessed the creature at the same time).",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
530,2015,"April, 2015","Morton NP, New South Wales 2015",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1887-morton-np-new-south-wales-2015,"Morton National Park, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Morton NP, New South Wales 2015. Source-stated location: Morton National Park (West of Nowra), New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: A couple of kilometres from the Sussex Inlet turn off there is a rest stop and we were camped there in my campervan. It was the worst possible conditions you could think of, with the rain pi$$ing down and blowing a gale.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
546,2015,Late 2015,"Narara, New South Wales 2015",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1967-narara-new-south-wales-2015,"Narara, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Narara, New South Wales 2015. Source-stated location: Narara, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: I arrived home late after being at my Boyfriends house. I had parked at the bottom of the driveway and started walking up. I had previously left some rubbish up on the front veranda of the house and as I was walking up towards the house I could hear something rummaging through the rubbish.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
628,2015,2015 (plus others),"Woy Woy, New South Wales 2015",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/2143-woy-woy-new-south-wales-2015,"Woy Woy, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Woy Woy, New South Wales 2015. Source-stated location: Woy Woy, New South Wales. Event field: Yowie Sightings. Body excerpt retained for review: [This Witness was one of the 3 men in the 1995 Woy Woy ‘Old Fire Hands’ encounter, who then later went on to have two more dramatic experiences in the area]",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
29,2016,"April, 2016","Loxton, South Australia 2016",Australian Yowie Research,https://www.yowiehunters.com.au/south-australia/1856-loxton-south-australia-2016,"Loxton, SA (SA): high",Yowie,Yowie,"Public AYR report page for Loxton, South Australia 2016. Source-stated location: Loxton, South Australia. Event field: Yowie Sighting. Body excerpt retained for review: I was driving on the Loxton-Swan Reach Road. It’s a road that’s not used a lot. There was about 90kms between towns. I had been driving 30-40 minutes or so out of Loxton and I looked ahead to see what looked like a man walking on the other side of the road and totally brown from head to toe.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
30,2016,"February, 2016","Poochera, South Australia 2016",Australian Yowie Research,https://www.yowiehunters.com.au/south-australia/1969-poochera-south-australia-2016,"Poochera, SA (SA): high",Yowie,Yowie,"Public AYR report page for Poochera, South Australia 2016. Source-stated location: Poochera, South Australia. Event field: Yowie Sighting. Body excerpt retained for review: We were driving East to West Australia, our ute lost the bolts to hold on the trailer part, and the trailer dragged.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
78,2016,2016,"Goongerah, Victoria 2016",Australian Yowie Research,https://www.yowiehunters.com.au/victoria/1890-goonerah-victoria-2016,"Goongerah Errinundra National Park, VIC (VIC): high",Yowie,Yowie,"Public AYR report page for Goongerah, Victoria 2016. Source-stated location: Goongerah (North of) Errinundra National Park, Victoria. Event field: Yowie Sighting. Body excerpt retained for review: I was driving south along Delegate Road that leads towards Orbost. It’s a dirt road, a winding logging road. I was travelling at about 80km/hr. (Delegate turns into Bonang Road and is a dirt road in certain sections)",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
79,2016,25/03/2016,"Noojee, Victoria 2016",Australian Yowie Research,https://www.yowiehunters.com.au/victoria/1854-noojee-victoria-2016,"Noojee, VIC (VIC): high",Yowie,Yowie,"Public AYR report page for Noojee, Victoria 2016. Source-stated location: Noojee, Victoria. Event field: Yowie Sighting. Body excerpt retained for review: I'm not sure if this counts as a sighting or not, but my girlfriend and I went camping near Noojee on Easter weekend and had some strange experiences up there. I had heard of the 1984 Yowie sighting but dismissed it as it was such a long time ago. Since that weekend I've read a lot on the subject and I'm now wondering if what we experienced could have indee...",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
143,2016,2016,"Kiah, New South Wales 2016",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1996-kiah-new-south-wales,"Kiah, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Kiah, New South Wales 2016. Source-stated location: Kiah (South), New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: These reports relating to yowie activity are being passed on to you with regards to the wishes of the witness that is now deceased.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
202,2016,"July, 2016","Glenbar, Queensland 2016",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/2078-boompa-queensland-2016,"Glenbar, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Glenbar, Queensland 2016. Source-stated location: Glenbar, Queensland. Event field: Yowie Sighting. Body excerpt retained for review: [Female Witness on her P Plates at the time]",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
