schema_version,entity_label_id,source_item_id,narrative_id,label_text,normalized_text,language_or_dialect,label_type,supplied_by,source_context,entity_concept_id,normalization_status,review_status
2.0.0,701,701,699,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for 1912 (2) - Sydney Sun Article. Location cue from public page title/path: Sydney, New South Wales. Body excerpt retained for review: Mr. A. B. Walton, of Granville, remembers, years ago, hering the blacks of the Braidwood district speak of ""big pfeller devil"" which they called a ""Yahoo"".",1,preserved_source_label,pending
2.0.0,702,702,700,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for 1913 - Henry Lawson Article. Location cue from public page title/path: New South Wales, New South Wales. Body excerpt retained for review: Henry Lawson, 'The Hairy Man' , in Triangles of Life and other stories Melbourne, 1913 pp 210-223.",1,preserved_source_label,pending
2.0.0,703,703,701,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for 1927 - Brindabella Article, John Gale. Location cue from public page title/path: Brindabella, Australian Capital Territory. Body excerpt retained for review: History of and legends relating to the Federal Capital Territory of the Commonwealth of Australia (Queanbeyan, 1927) - John Gale",1,preserved_source_label,pending
2.0.0,704,704,702,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for 1927 - History of ACT Legends, John Gale. Location cue from public page title/path: Australian Capital Territory, Australian Capital Territory. Body excerpt retained for review: Canberra: History of and Legends Relating to the Federal Capital Territory of the Commonwealth of Australia – John Gale 1927",1,preserved_source_label,pending
2.0.0,705,705,703,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for 1928 - Brisbane Courier. Location cue from public page title/path: Brisbane, Queensland. Body excerpt retained for review: SOON after I first visited the Auburn River I made the acquaintance of Chapman, then king by heredity of the Hawkwood tribe or rather what remained of it. Chapman had a grievance, and he explained it fully to me as we sat in the shade of a large gumtree. The quarter moon plate and chain showing kingship had never been issued to him, by the Government.",1,preserved_source_label,pending
2.0.0,706,706,704,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for 1932 - Stanthorpe, Queensland. Source-stated location: Stanthorpe, Queensland. Event field: Yowie Sightings (Various). Terrain field: Farm field. Body excerpt retained for review: The gentleman in this interview, is certainly of strong character, he was a teacher, both in Australia and New Zealand, and a Member of the Australian Army for 2 years in 1943/44.",1,preserved_source_label,pending
2.0.0,707,707,705,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for 1934 - The Cairns Post. Location cue from public page title/path: Cairns, Queensland. Body excerpt retained for review: The tribe that inhabited the country about the middle Auburn River, in south-eastern Queensland, had an outstanding superstition in the hairyman, who lived in the haunted cave at the Auburn Falls – west of Bundaberg. In this instance there were no- sceptics, every member of the tribe-believed-that he was there and, like debil debil, an evildoer.",1,preserved_source_label,pending
2.0.0,708,708,,Mimih,mimih,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Mimih'. Work type: article. Publication/source: Folklore. Location signal is figure-associated region (Northern Territory), not a verified event place. Abstract excerpt: Abstract Early European records of indigenous Australian mythology describe the activities of Ancestral Creators and spirits. British colonisation was intense in the southern temperate regions, which became ""settled Australia."" Here, Aboriginal mythology has undergone significant transformations in response to major social and cultural changes. Knowledge of Creation myths has declined, although contemporary Aborigina",2,preserved_source_label,pending
2.0.0,709,709,,Quinkan,quinkan,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Quinkan'. Work type: book. Publication/source: Medical Entomology and Zoology. Location signal is figure-associated region (Queensland), not a verified event place.",2,preserved_source_label,pending
2.0.0,710,710,,Quinkan,quinkan,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Quinkan'. Work type: article. Publication/source: Australian Archaeology. Location signal is figure-associated region (Queensland), not a verified event place.",2,preserved_source_label,pending
2.0.0,711,711,,Quinkan,quinkan,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Quinkan'. Work type: article. Publication/source: World Archaeology. Location signal is figure-associated region (Queensland), not a verified event place. Abstract excerpt: In the 1970s, a rare assemblage of trade beads was discovered inside a woven plant fibre bag in a rockshelter (the ‘Dillybag site’) near Laura, Cape York Peninsula, Queensland. Cached post-1895, the bag held more than 4000 glass beads strung on cotton, nylon and hand-spun (possibly human) hair twine. Seventy-eight percent of beads showed some degree of damage from bead-on-bead contact, suggesting that the assemblage",2,preserved_source_label,pending
2.0.0,712,712,,Quinkan,quinkan,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Quinkan'. Work type: article. Publication/source: Rock Art Research. Location signal is figure-associated region (Queensland), not a verified event place. Abstract excerpt: Fish motifs in Aboriginal rock art of the Laura area (Cape York Peninsula, Queensland, Australia) include a heterogenous group that has been imprecisely classified by rock art researchers. By analysing motif attributes, style and contexts (including natural populations), we characterised three categories: fork-tailed catfish (Neoarius paucus), eel-tailed catfish (Neosilurus spp.) and eel (Anguilla reinhardti). We lab",2,preserved_source_label,pending
2.0.0,713,713,,Quinkan,quinkan,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Quinkan'. Work type: article. Publication/source: Zootaxa. Location signal is figure-associated region (Queensland), not a verified event place. Abstract excerpt: We describe a new species of velvet gecko (Diplodactylidae: Oedura) from north-east Queensland, Australia. Oedura jowalbinna sp. nov. is a robust, medium-sized (SVL 60–69 mm) gecko that is readily distinguished from its congeners by its distinctive dorsal colour pattern. The dorsum is grey with faint freckling and a pale, dark-edged band across the neck and another across the base of the tail. The combination of a ye",2,preserved_source_label,pending
2.0.0,714,714,,Quinkan,quinkan,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Quinkan'. Work type: article. Publication/source: ResearchOnline at James Cook University (James Cook University). Location signal is figure-associated region (Queensland), not a verified event place. Abstract excerpt: A day in Cape York, in the far north east of Australia, can change the life of a modern Australian. In that time, one can see hundreds of examples of rock art that are up to 36,000 years old, sharply contrasting the history of Indigenous people and the immigration of Europeans. One such visit led to a proposed collaboration between the Quinkan Culture Elders and a team of metadata researchers. The researchers propose",2,preserved_source_label,pending
2.0.0,715,715,,Quinkan,quinkan,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Quinkan'. Work type: article. Publication/source: Austral Entomology. Location signal is figure-associated region (Queensland), not a verified event place. Abstract excerpt: Abstract Five new species of bees are described from the Quinkan region of Cape York Peninsula, Queensland, Australia: Austrothurgus nanus sp. nov. (Megachilidae), Nomia (Paulynomia ) eburata sp. nov. (Halictidae), Leioproctus (Protomorpha ) quinkanensis sp. nov. , Chrysocolletes loripes sp. nov. , C hrysocolletes aureus sp. nov. (Colletidae). A sixth species, Chrysocolletes doreyi sp. nov. (Colletidae), is described",2,preserved_source_label,pending
2.0.0,716,716,,Quinkan,quinkan,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Quinkan'. Work type: article. Publication/source: Arts. Location signal is figure-associated region (Queensland), not a verified event place. Abstract excerpt: This paper focuses on Australian Indigenous rock art tourism, a field that has received limited research attention. Our aim is to identify aspects which are invisible in tourism promotions. We note trends in rock art tourism and related research, survey the Australian situation, and employ a case study approach to outline the development of Indigenous rock art tourism in Kakadu National Park (KNP) and parts of the Qu",2,preserved_source_label,pending
2.0.0,717,717,,Quinkan,quinkan,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Quinkan'. Work type: article. Publication/source: Journal of Herpetology. Location signal is figure-associated region (Queensland), not a verified event place. Abstract excerpt: Ctenotus quinkan sp. nov. is known only from the sandstone country between Laura and Cooktown, Queensland. Ctenotus rawlinsoni sp. nov. has been collected only from the coastal heaths between Cooktown and Cape Flattery, Queensland.",2,preserved_source_label,pending
2.0.0,718,718,,Quinkan,quinkan,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Quinkan'. Work type: article. Publication/source: Australian Archaeology. Location signal is figure-associated region (Queensland), not a verified event place. Abstract excerpt: Review(s) of: Quinkan Prehistory: The Archaeology of Aboriginal Art in S.E. Cape York Peninsula, Australia, by M.J. Morwood and D.R. Hobbs (eds), TEMPUS 3, Anthropology Museum, University of Queensland (1995), vi + 208 pages, ISBN 90961143 2. Includes references.",2,preserved_source_label,pending
2.0.0,719,719,,Quinkan,quinkan,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Quinkan'. Work type: article. Publication/source: Palethnologie. Location signal is figure-associated region (Queensland), not a verified event place. Abstract excerpt: Two absolute dating methods have been used in the Laura / Quinkan region to date pre-Historic rock art -dating of excavated rock art materials by association with stratified deposits and AMS 14 C dating of rock surface accretions associated with rock art. The research indicates a long art sequence and the occasional survival of late Pleistocene art. This paper focuses on evidence for continuous art practice from the",2,preserved_source_label,pending
2.0.0,720,720,,Quinkan,quinkan,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Quinkan'. Work type: article. Publication/source: Yearbook - Association of Pacific Coast Geographers. Location signal is figure-associated region (Queensland), not a verified event place. Abstract excerpt: ABSTRACT: This paper is a recollection of and reflection on student participation in an expedition to discover and record a vast but previously unrecognized collection of Indigenous cave art created by ancient peoples in an extremely remote location in North Queensland. Now known as Quinkan Country, it was inscribed into the Australian National Heritage List in November 2018.",2,preserved_source_label,pending
2.0.0,721,721,,Quinkan,quinkan,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Quinkan'. Work type: dissertation. Publication/source: ResearchOnline at James Cook University (James Cook University). Location signal is figure-associated region (Queensland), not a verified event place. Abstract excerpt: The Quinkan community has chosen to use online technology to repatriate some of the widely dispersed content that forms part of its culture. Metadata about resources can be aggregated without the need to aggregate resources. Dublin Core (qualified), with its focus of resource discovery, has been chosen as one of the building blocks of the ‘virtual cultural institution’, the Quinkan Matchbox. Some of the resources to",2,preserved_source_label,pending
2.0.0,722,722,,Quinkan,quinkan,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Quinkan'. Work type: article. Publication/source: Archaeology in Oceania/Archæology & physical anthropology in Oceania. Location signal is figure-associated region (Queensland), not a verified event place. Abstract excerpt: Quinkan Prehistory. The Archaeology of Aboriginal Art in S.E. Cape York Peninsula, Australia. Edited by M.J. Morwood and D.R. Hobbs Tempus, Volume 3. Anthropology Museum, University of Queensland, St Lucia, 1995. ISBN 909611 43 2. pp vi + 208. $35.50",2,preserved_source_label,pending
2.0.0,723,723,,Quinkan,quinkan,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Quinkan'. Work type: article. Publication/source: Australian aboriginal studies/Australian Aboriginal studies. Location signal is figure-associated region (Queensland), not a verified event place. Abstract excerpt: Dr George Musgrave passed away suddenly at Laura, North Queensland, on 9 February 2006, aged 86 years. George was an elder, a 'main man', of the Kuku Thaypan or Awu Laya people, well-known and respected throughout Cape York Peninsula, and a strong and active community leader in Laura. Family and friends called him 'Poppy', and his language name was Me Rromi 'Eaglehawk Man'. George was remarkable not only for his pers",2,preserved_source_label,pending
2.0.0,724,724,,Quinkan,quinkan,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Quinkan'. Work type: article. Publication/source: Australian aboriginal studies/Australian Aboriginal studies. Location signal is figure-associated region (Western Australia), not a verified event place. Abstract excerpt: Percy Trezise was a remarkable Australian whose contributions in the fields of aviation, art, writing and Australian studies were recognised in his Order of Australia awarded in 1996. Percy was born a country boy on a farm in northeastern Victoria in 1923. After leaving Albury High School he tried various jobs and excelled in competitive cycling. His life changed when he joined the RAAF in World War II and trained as",2,preserved_source_label,pending
2.0.0,725,725,,Wandjina,wandjina,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Wandjina'. Work type: article. Publication/source: Man. Location signal is figure-associated region (Western Australia), not a verified event place.",2,preserved_source_label,pending
2.0.0,726,726,,Wandjina,wandjina,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Wandjina'. Work type: article. Publication/source: Australian Archaeology. Location signal is figure-associated region (Western Australia), not a verified event place. Abstract excerpt: We report the identification of minerals in stratified paint layers from a Wandjina motif in the central Kimberley region, Western Australia, via synchrotron powder diffraction. Interpreting our findings with reference to previous pigment characterisations of Wandjina motifs, we outline the potential of this method for rock art investigations. We particularly highlight the implications of successful major and minor p",2,preserved_source_label,pending
2.0.0,727,727,,Wandjina,wandjina,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Wandjina'. Work type: article. Publication/source: Oceania. Location signal is figure-associated region (Western Australia), not a verified event place.",2,preserved_source_label,pending
2.0.0,728,728,,Wandjina,wandjina,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Wandjina'. Work type: article. Publication/source: Geophysical Research Letters. Location signal is figure-associated region (Western Australia), not a verified event place. Abstract excerpt: The Kimberley region of northwest Australia contains one of the World's largest collections of rock art characterised by two distinct art forms; the fine featured anthropomorphic figures of the Gwion Gwion or Bradshaw paintings, and broad stroke Wandjina figures. Luminescence dating of mud wasp nests overlying Gwion Gwion paintings has confirmed an age of at least 17,000 yrs B.P. with the most recent dates for these",2,preserved_source_label,pending
2.0.0,729,729,,Wandjina,wandjina,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Wandjina'. Work type: article. Publication/source: Antiquity. Location signal is figure-associated region (Western Australia), not a verified event place. Abstract excerpt: Sandra Bowdler reported in the last issue of A NTIQUITY (62: 517–23) on the controversy surrounding the recent repainting of Wandjina figures on the rocks of the western Kimberley, northwest Australia. Here is an Aboriginal Australian's view of the repainting project and its significance, along with an explication and further discussion of implications.",2,preserved_source_label,pending
2.0.0,730,730,,Wandjina,wandjina,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Wandjina'. Work type: article. Publication/source: Humanities Research. Location signal is figure-associated region (Western Australia), not a verified event place.",2,preserved_source_label,pending
2.0.0,731,731,,Wandjina,wandjina,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Wandjina'. Work type: article. Publication/source: Research Online (University of Wollongong). Location signal is figure-associated region (Western Australia), not a verified event place. Abstract excerpt: Here we report AMS radiocarbon ages associated with rock art in the Kimberley, north-west Australia, from beeswax motifs (26), charcoal pigments (7), a fragment of ochred baler shell used for mixing pigments, and mineral deposits from the base of a pecked cupule. With one exception, these ages are for motifs or paraphernalia associated with the Wandjina painting tradition, which appears to have included a number of c",2,preserved_source_label,pending
2.0.0,732,732,,Wandjina,wandjina,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Wandjina'. Work type: article. Publication/source: ANU Open Research (Australian National University). Location signal is figure-associated region (Western Australia), not a verified event place. Abstract excerpt: We take a fresh look at the practice of repainting, or retouching, rockart, with particular reference to the Kimberley region of Western Australia. We discuss the practice of repainting in the context of the debate arising from the 1987 Ngarinyin Cultural Continuity Project, which involved the repainting of rock-shelters in the Gibb River region of the western Kimberley. The 'repainting debate' is reviewed here in th",2,preserved_source_label,pending
2.0.0,733,733,,Wandjina,wandjina,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Wandjina'. Work type: book. Publication/source: Medical Entomology and Zoology. Location signal is figure-associated region (Western Australia), not a verified event place. Abstract excerpt: The extraordinarily creative and varied output of artists of Northwestern Australia express different ideas and use different techniques but are united in having a visual 'voice' that reinforces the Aboriginal's rights to the land. From the northwest and central Kimberly are representations of the ethereal Wandjina spirit being, on rock surfaces and canvas, along with engraved and painted artifacts, boab nuts, pendan",2,preserved_source_label,pending
2.0.0,734,734,,Wandjina,wandjina,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Wandjina'. Work type: article. Publication/source: Palaeontology. Location signal is figure-associated region (Western Australia), not a verified event place. Abstract excerpt: Abstract: L ate Devonian (Frasnian) harpetid trilobites have hitherto only been described from the western side of the Protethys Ocean, in what is now Europe and North Africa, as well as from Gondwana‐derived northwestern Kazakhstan (Mugodjar). However, late Frasnian strata in the Canning Basin, Western Australia, that were deposited on the eastern side of this ocean, contain a rich harpetid fauna. Described herein a",2,preserved_source_label,pending
2.0.0,735,735,,Wandjina,wandjina,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Wandjina'. Work type: reference-entry. Publication/source: OpenAlex. Location signal is figure-associated region (Western Australia), not a verified event place. Abstract excerpt: This chapter focuses on Gonjorong’s Cave, a rock shelter in the Kimberley region of northwest Australia. Gonjorong’s Cave contains paintings of anthropomorphic figures known as Wandjina, a distinctive feature of the Wandjina-Woongudd homeland. The Wandjina-Woongudd Community is a distinct society of Australian Aboriginal people that includes the Woddordda. This chapter first provides a background on Gonjorong’s Cave",2,preserved_source_label,pending
2.0.0,736,736,,Wandjina,wandjina,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Wandjina'. Work type: article. Publication/source: The Holocene. Location signal is figure-associated region (Western Australia), not a verified event place. Abstract excerpt: The Holocene is recognised as a period through which a number of climatic fluctuations and environmental stresses occur—associated with intensifying El Niño–Southern Oscillation (ENSO) climatic conditions from c. 5000 years—contemporaneous with technological and social changes in Australian Aboriginal lifeways. In the Kimberley region of northwest Western Australia, human responses to ENSO driven climate change are m",2,preserved_source_label,pending
2.0.0,737,737,,Wandjina,wandjina,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Wandjina'. Work type: article. Publication/source: American Anthropologist. Location signal is figure-associated region (Western Australia), not a verified event place.",2,preserved_source_label,pending
2.0.0,738,738,,Wandjina,wandjina,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Wandjina'. Work type: article. Publication/source: Rock Art Research. Location signal is figure-associated region (Western Australia), not a verified event place. Abstract excerpt: Until late 2013 watercolour paintings of rock art discoveries by explorer and pastoralist Joseph Bradshaw, from his 1891 expedition into the Kimberley of Western Australia, were thought to have been lost or destroyed (Rainsbury 2013). Their original existence was only known from second-hand accounts such as the Rev. John Mathew's (1894). This changed when Melbourne-based auction house Sotheby's Australia announced th",2,preserved_source_label,pending
2.0.0,739,739,,Wandjina,wandjina,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Wandjina'. Work type: article. Publication/source: The Antiquaries Journal. Location signal is figure-associated region (Western Australia), not a verified event place. Abstract excerpt: The Art of the Wandjina: Aboriginal Cave Paintings in Kimberley, Western Australia. By I. M. Crawford. 10 × 7½. Pp. 144 + 129 photographs (46 in full colour), line drawings, and maps. Melbourne: Oxford University Press, 1968. $A. 6.00. U.K. price £3. 9s. (£3.45). - Volume 50 Issue 2",2,preserved_source_label,pending
2.0.0,740,740,,Wandjina,wandjina,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Wandjina'. Work type: article. Publication/source: ORGANON. Location signal is figure-associated region (Western Australia), not a verified event place. Abstract excerpt: George Grey’s Wandjina Copies. From Aboriginal Art to Primitive Art (1838–1906) The history of the recognition of Palaeolithic art has been written from the perspective of European discoveries in the last third of the 19th century. Through this case study of the publication of the Wandjina paintings (Australian Kimberley) by George Grey between 1838 and 1841 and through the contextualisation of the interpretations at",2,preserved_source_label,pending
2.0.0,741,741,,Wandjina,wandjina,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Wandjina'. Work type: article. Publication/source: Palethnologie. Location signal is figure-associated region (Western Australia), not a verified event place. Abstract excerpt: The Kimberley region of north-west Australia has many thousands of rock paintings that span a period of thousands of years. Four distinct periods are recognised, based on superposition of styles: Early naturalistic animals with irregular painted infill; Gwion or Bradshaw figures; Wandjinas; Post-European contact art. The post-European contact art dates from perhaps the mid 17th century, and Wandjina art has recently",2,preserved_source_label,pending
2.0.0,742,742,,Wandjina,wandjina,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Wandjina'. Work type: article. Publication/source: Samuel Beckett Today / Aujourd’hui. Location signal is figure-associated region (Western Australia), not a verified event place. Abstract excerpt: Abstract The Indigenous rock art discussed in this essay is located on the lands and waterways of the Wandjina Wunggur: the ‘water people’ of the Ngarinyin, Wila Wila, Wororra and Wunambal language groups in the Kimberley region in the northern region of Western Australia. The deep antiquity of these cultural traditions surpasses any other rock art tradition globally. These artifacts are located in the region of the",2,preserved_source_label,pending
2.0.0,743,743,,Wandjina,wandjina,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Wandjina'. Work type: article. Publication/source: OpenAlex. Location signal is figure-associated region (Western Australia), not a verified event place. Abstract excerpt: Cultural expression is a major topic of research interest for AIATSIS and has been since its inception. Research of Aboriginal and Tortes Strait Islander visual arts are, in turn, a significant component of that work. This volume consolidates the work of several AIATSIS research grantees, staff and visitors who are working on projects that explore different aspects of Indigenous art production and how this production",2,preserved_source_label,pending
2.0.0,744,744,,Wandjina,wandjina,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Wandjina'. Work type: article. Publication/source: Anthropological Forum. Location signal is figure-associated region (Western Australia), not a verified event place. Abstract excerpt: Australia and the pacific The People in Between. The Pitjantjatjara People of Ernabella, by W. M. Hilliard. Foreword by T. G. H. Strehlow. Hodder and Stoughton, London, 1968. Pp. 7–253. $A.6.00. The Art of the Wandjina, by I. M. Crawford. Oxford University Press, Melbourne (Published in association with the Western Australian Museum), 1968. Pp. 1–144. Illustrated. $A.6.00. A Comparative Osteological Study of the Ainu",2,preserved_source_label,pending
2.0.0,745,745,,Nargun,nargun,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Nargun'. Work type: article. Publication/source: Journal of Paleontology. Location signal is figure-associated region (Victoria), not a verified event place. Abstract excerpt: The taxonomy of the predominantly Australian fossil dipnoan genus, Neoceratodus, is revised and the Recent Australian lungfish, Neoceratodus forsteri, and two fossil species, Neoceratodus eyrensis and Neoceratodus nargun, are redefined. Two new species of the related Tertiary genus, Mioceratodus, are described on the basis of tooth plates from central and northern localities in Australia. These are Mioceratodus diaph",2,preserved_source_label,pending
2.0.0,746,746,,Nargun,nargun,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Nargun'. Work type: article. Publication/source: Children's Literature Association quarterly. Location signal is figure-associated region (Victoria), not a verified event place. Abstract excerpt: Series as Epic:Patricia Wrightson's ""The Book of Wirrun"" Emrys Evans (bio) 1. ""The Book of Wirrun "" as a Series. The three volumes of Patricia Wrightson's ""Book of Wirrun"" are obviously not a series in the sense that, say, the William books of Richmal Crompton are, or Hugh Lofting's Doctor Dolittle books, or the stories of Enid Blyton's Famous Five or Secret Seven. But ""The Book of Wirrun"" is not just a single long s",2,preserved_source_label,pending
2.0.0,747,747,,Nargun,nargun,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Nargun'. Work type: article. Publication/source: RUNE (Research UNE). Location signal is figure-associated region (Victoria), not a verified event place. Abstract excerpt: The late Patricia Wrightson (1921-2010) made a unique and highly significant contribution to the burgeoning discipline of speculative and deeply folklore-sensitive literature in Australia, notably by utilizing and making the most sensitive use of motifs, figures and characters from the Indigenous Australian traditions. For her nurture had placed her in early contact with the belief heritage of the people of the North",2,preserved_source_label,pending
2.0.0,748,748,,Nargun,nargun,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Nargun'. Work type: article. Publication/source: Children's Literature Association quarterly. Location signal is figure-associated region (Victoria), not a verified event place. Abstract excerpt: Introduction Claudia Nelson Maurice Sendak's Where the Wild Things Are (1962), the text that Jennifer Shaddock examines in her article for this issue—the first issue for which Teya Rosenberg joins us as associate editor—encapsulates the theme of inner and outer exploration that unites our seven Winter essays. Each of our authors addresses the question of life's ""wild things,"" whether these elements are emotional and",2,preserved_source_label,pending
2.0.0,749,749,,Yara-ma-yha-who,yara-ma-yha-who,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Yara-ma-yha-who'. Work type: other. Publication/source: OpenAlex. Location signal is figure-associated region (Australia), not a verified event place.",2,preserved_source_label,pending
2.0.0,750,750,,Yara-ma-yha-who,yara-ma-yha-who,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Yara-ma-yha-who'. Work type: article. Publication/source: M/C Journal. Location signal is figure-associated region (Australia), not a verified event place. Abstract excerpt: The usual postmodern suspicions about diligently deciphering authorial intent or stridently seeking fixed meaning/s and/or binary distinctions in an artistic work aside, this self-indulgent essay pushes the boundaries regarding normative academic research, for it focusses on my own (minimally celebrated) published creative writing’s status as a literary innovation. Dedicated to illuminating some of the less common de",2,preserved_source_label,pending
2.0.0,751,751,,Pangkarlangu,pangkarlangu,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Pangkarlangu'. Work type: book-chapter. Publication/source: OpenAlex. Location signal is figure-associated region (Northern Territory), not a verified event place. Abstract excerpt: Growing up in the 1950s at Mannum on the Lower Murray in South Australia, where our family home overlooked the river, one knew of the Mulyewongk, an amphibious monster inhabiting the southeastern sector of the River Murray, including its tributaries, lakes, swamps, and caves. This chapter examines its status loss as a direct result of the British colonization of Australia. This discussion is contextualized by conside",2,preserved_source_label,pending
2.0.0,752,752,,Pangkarlangu,pangkarlangu,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Pangkarlangu'. Work type: book. Publication/source: OpenAlex. Location signal is figure-associated region (Northern Territory), not a verified event place. Abstract excerpt: In this chapter, I attend Halberstam's notion that the traces or scars of old Monsters live on in contemporary examples and also move into the future, by analysing Hairies in the Australian two season series Cleverman (Griffen, 2016-2017) and Pangkarlangu in central Australia. I read both along the lines of the 'Indigenous Uncanny' as proposed by Faye Ginsburg (2018), proposing that Hairies are not 'just' monsters in",2,preserved_source_label,pending
2.0.0,753,753,,Yowie,yowie,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Yowie'. Work type: article. Publication/source: ResearchOnline at James Cook University (James Cook University). Location signal is figure-associated region (Australia), not a verified event place. Abstract excerpt: [Extract] Despite its title this book is not so much an examination of the 'Australian Gorilla' as a detailed description of the author's campaign to gain acceptance for the existence of the yahoo. The author has spent decades struggling to have the existence of a large, ape-like animal in the forested hills of eastern Australia recognised as scientific fact. Unfortunately this book chooses to examine the author's se",4,preserved_source_label,pending
2.0.0,754,754,,Yowie,yowie,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Yowie'. Work type: article. Publication/source: RUNE (Research UNE). Location signal is figure-associated region (Australia), not a verified event place. Abstract excerpt: 1907, 1937. As early as 1907, R.H. Mathews had reported the ""Yaruma"", a traditional belief from the south-east corner of New South Wales. On the north coast (W.J. Enright, 'Mankind', June 1937), the creature was the ""Jarra-Wahu"" or ""Yerri-Wahoo"", and around Mudgee and Maitland the ""Yahu"". Some of these names were said, like ""Yowie"", to mean ""hairyman"". --(Patricia and Peter Wrightson, 'The Wrightson List of Aborigina",4,preserved_source_label,pending
2.0.0,755,755,,Yowie,yowie,,compiler_supplied_label,source_or_legacy_coding,"Public OpenAlex metadata record for a published work matching 'Yowie'. Work type: article. Publication/source: OpenAlex. Location signal is figure-associated region (Australia), not a verified event place. Abstract excerpt: We uncover a little known piece of Australian history and in doing so rekindle a long running argument between an amateur and professional scientist.",4,preserved_source_label,pending
